cutoff_id,iit_id,branch_id,year,category,closing_rank,round
284,18,16,2024,OBC,4949,1
285,18,16,2024,SC,1270,1
286,18,16,2024,SC,1559,1
287,18,16,2024,ST,617,1
288,18,16,2024,GEN,5811,1
289,18,16,2024,GEN,12496,1
290,18,16,2024,EWS,996,1
291,18,16,2024,EWS,2405,1
292,18,16,2024,OBC,2685,1
293,18,16,2024,OBC,6451,1
294,18,16,2024,SC,1503,1
295,18,16,2024,SC,3320,1
296,18,16,2024,ST,979,1
297,18,26,2024,GEN,13111,1
298,18,26,2024,GEN,22651,1
299,18,26,2024,EWS,2139,1
300,18,26,2024,EWS,3810,1
301,18,26,2024,OBC,5386,1
302,18,26,2024,OBC,9009,1
303,18,26,2024,SC,2918,1
304,18,26,2024,SC,3971,1
305,18,26,2024,ST,1440,1
306,18,23,2024,GEN,15605,1
307,18,23,2024,GEN,25305,1
308,18,23,2024,EWS,2299,1
309,18,23,2024,EWS,4164,1
310,18,23,2024,OBC,5718,1
311,18,23,2024,OBC,9831,1
312,18,23,2024,SC,3061,1
313,18,23,2024,SC,3504,1
314,18,23,2024,ST,1473,1
315,18,44,2024,GEN,12346,1
316,18,44,2024,GEN,21831,1
317,18,44,2024,EWS,1868,1
318,18,44,2024,EWS,3185,1
319,18,44,2024,OBC,4730,1
320,18,44,2024,OBC,8286,1
321,18,44,2024,SC,2425,1
322,18,44,2024,SC,3644,1
323,18,44,2024,ST,1055,1
324,18,44,2024,ST,1429,1
325,18,48,2024,GEN,3087,1
326,18,48,2024,GEN,7612,1
327,18,48,2024,GEN,137,1
328,18,48,2024,EWS,496,1
329,18,48,2024,EWS,1012,1
330,18,48,2024,OBC,1382,1
331,18,48,2024,OBC,3841,1
332,18,48,2024,OBC,64,1
333,18,48,2024,SC,687,1
334,18,48,2024,SC,1216,1
335,18,48,2024,ST,363,1
336,18,48,2024,ST,760,1
337,18,9,2024,GEN,3817,1
338,18,9,2024,GEN,8476,1
339,18,9,2024,GEN,145,1
340,18,9,2024,EWS,579,1
341,18,9,2024,EWS,1042,1
342,18,9,2024,OBC,1717,1
343,18,9,2024,OBC,4502,1
344,18,9,2024,SC,1059,1
345,18,9,2024,SC,1666,1
346,18,9,2024,ST,468,1
347,18,9,2024,ST,876,1
348,18,55,2024,GEN,6474,1
349,18,55,2024,GEN,13727,1
350,18,55,2024,EWS,1062,1
351,18,55,2024,EWS,1924,1
352,18,55,2024,OBC,3066,1
353,18,55,2024,OBC,6584,1
354,18,55,2024,SC,1691,1
355,18,55,2024,SC,2594,1
356,18,55,2024,ST,902,1
357,18,55,2024,ST,1335,1
358,18,63,2024,GEN,9958,1
359,18,63,2024,GEN,19108,1
360,18,63,2024,EWS,1709,1
361,18,63,2024,EWS,3390,1
362,18,63,2024,OBC,4391,1
363,18,63,2024,OBC,7637,1
364,18,63,2024,SC,2665,1
365,18,63,2024,SC,3827,1
366,18,63,2024,ST,1248,1
367,18,86,2024,GEN,9194,1
368,18,86,2024,GEN,18850,1
369,18,86,2024,EWS,1425,1
370,18,86,2024,EWS,2966,1
371,18,86,2024,OBC,3899,1
372,18,86,2024,OBC,7792,1
373,18,86,2024,SC,2138,1
374,18,86,2024,SC,3615,1
375,18,86,2024,ST,1053,1
376,18,86,2024,ST,1619,1
377,5,1,2024,GEN,5712,1
378,5,1,2024,GEN,11520,1
379,5,1,2024,EWS,1360,1
380,5,1,2024,OBC,2006,1
381,5,1,2024,OBC,5884,1
382,5,1,2024,SC,1205,1
383,5,1,2024,ST,832,1
384,5,2,2024,GEN,1346,1
385,5,2,2024,GEN,6480,1
386,5,2,2024,GEN,52,1
387,5,2,2024,EWS,556,1
388,5,2,2024,OBC,591,1
389,5,2,2024,OBC,5340,1
390,5,2,2024,SC,555,1
391,5,3,2024,GEN,4661,1
392,5,3,2024,GEN,8973,1
393,5,3,2024,EWS,868,1
394,5,3,2024,OBC,1870,1
395,5,3,2024,OBC,6493,1
396,5,3,2024,SC,1346,1
397,5,3,2024,ST,488,1
398,5,27,2024,GEN,4830,1
399,5,27,2024,GEN,8927,1
400,5,27,2024,EWS,964,1
401,5,27,2024,EWS,2038,1
402,5,27,2024,OBC,2552,1
403,5,27,2024,OBC,5965,1
404,5,27,2024,SC,1462,1
405,5,27,2024,SC,2448,1
406,5,27,2024,ST,869,1
407,5,27,2024,ST,1311,1
408,5,37,2024,GEN,2425,1
409,5,37,2024,GEN,5968,1
410,5,37,2024,GEN,81,1
411,5,37,2024,EWS,530,1
412,5,37,2024,EWS,1069,1
413,5,37,2024,OBC,1257,1
414,5,37,2024,OBC,3385,1
415,5,37,2024,SC,673,1
416,5,37,2024,SC,1395,1
417,5,37,2024,ST,472,1
418,5,37,2024,ST,786,1
419,5,37,2024,GEN,3426,1
420,5,37,2024,GEN,7561,1
421,5,37,2024,GEN,196,1
422,5,37,2024,EWS,730,1
423,5,37,2024,EWS,2061,1
424,5,37,2024,OBC,1812,1
425,5,37,2024,OBC,4267,1
426,5,37,2024,SC,844,1
427,5,37,2024,SC,2096,1
428,5,37,2024,ST,848,1
429,5,37,2024,ST,1151,1
430,5,42,2024,GEN,7715,1
431,5,42,2024,GEN,16252,1
432,5,42,2024,EWS,1492,1
433,5,42,2024,OBC,4352,1
434,5,42,2024,OBC,8744,1
435,5,42,2024,SC,2657,1
436,5,42,2024,SC,2758,1
437,5,42,2024,ST,1281,1
438,5,42,2024,ST,1631,1
439,5,44,2024,GEN,4228,1
440,5,44,2024,GEN,9104,1
441,5,44,2024,GEN,209,1
442,5,44,2024,EWS,747,1
443,5,44,2024,EWS,1296,1
444,5,44,2024,OBC,1916,1
445,5,44,2024,OBC,4703,1
446,5,44,2024,OBC,84,1
447,5,44,2024,SC,896,1
448,5,44,2024,SC,1973,1
449,5,44,2024,ST,261,1
450,5,44,2024,ST,345,1
451,5,48,2024,GEN,125,1
452,5,48,2024,GEN,498,1
453,5,48,2024,GEN,3,1
454,5,48,2024,GEN,20,1
455,5,48,2024,EWS,34,1
456,5,48,2024,EWS,133,1
457,5,48,2024,OBC,91,1
458,5,48,2024,OBC,551,1
459,5,48,2024,OBC,4,1
460,5,48,2024,SC,45,1
461,5,48,2024,SC,171,1
462,5,48,2024,SC,3,1
463,5,48,2024,ST,26,1
464,5,48,2024,ST,87,1
465,5,48,2024,ST,2,1
466,5,48,2024,GEN,186,1
467,5,48,2024,GEN,996,1
468,5,48,2024,GEN,24,1
469,5,48,2024,EWS,77,1
470,5,48,2024,EWS,164,1
471,5,48,2024,OBC,163,1
472,5,48,2024,OBC,679,1
473,5,48,2024,OBC,15,1
474,5,48,2024,SC,74,1
475,5,48,2024,SC,191,1
476,5,48,2024,ST,47,1
477,5,48,2024,ST,250,1
478,5,51,2024,GEN,8509,1
479,5,51,2024,GEN,17878,1
480,5,51,2024,EWS,1582,1
481,5,51,2024,OBC,3133,1
482,5,51,2024,OBC,7930,1
483,5,51,2024,SC,1923,1
484,5,51,2024,SC,2950,1
485,5,51,2024,ST,1102,1
486,5,55,2024,GEN,591,1
487,5,55,2024,GEN,2627,1
488,5,55,2024,GEN,41,1
489,5,55,2024,GEN,241,1
490,5,55,2024,EWS,141,1
491,5,55,2024,EWS,501,1
492,5,55,2024,OBC,398,1
493,5,55,2024,OBC,1388,1
494,5,55,2024,OBC,26,1
495,5,55,2024,SC,202,1
496,5,55,2024,SC,772,1
497,5,55,2024,ST,106,1
498,5,55,2024,ST,310,1
499,5,55,2024,GEN,806,1
500,5,55,2024,GEN,2886,1
501,5,55,2024,GEN,54,1
502,5,55,2024,EWS,185,1
503,5,55,2024,EWS,588,1
504,5,55,2024,EWS,34,1
505,5,55,2024,OBC,495,1
506,5,55,2024,OBC,1673,1
507,5,55,2024,SC,318,1
508,5,55,2024,SC,864,1
509,5,55,2024,ST,152,1
510,5,55,2024,ST,326,1
511,5,61,2024,GEN,2622,1
512,5,61,2024,GEN,6136,1
513,5,61,2024,GEN,111,1
514,5,61,2024,EWS,576,1
515,5,61,2024,EWS,1109,1
516,5,61,2024,OBC,1643,1
517,5,61,2024,OBC,4047,1
518,5,61,2024,SC,974,1
519,5,61,2024,SC,2222,1
520,5,61,2024,ST,656,1
521,5,61,2024,ST,1152,1
522,5,65,2024,GEN,1103,1
523,5,65,2024,GEN,3918,1
524,5,65,2024,GEN,101,1
525,5,65,2024,EWS,259,1
526,5,65,2024,EWS,590,1
527,5,65,2024,OBC,691,1
528,5,65,2024,OBC,2408,1
529,5,65,2024,SC,427,1
530,5,65,2024,SC,890,1
531,5,65,2024,ST,222,1
532,5,65,2024,ST,683,1
533,5,63,2024,GEN,2358,1
534,5,63,2024,GEN,6655,1
535,5,63,2024,GEN,124,1
536,5,63,2024,EWS,690,1
537,5,63,2024,EWS,1609,1
538,5,63,2024,OBC,1569,1
539,5,63,2024,OBC,4738,1
540,5,63,2024,SC,1034,1
541,5,63,2024,SC,1807,1
542,5,63,2024,ST,638,1
543,5,63,2024,ST,1186,1
544,5,79,2024,GEN,3470,1
545,5,79,2024,GEN,9060,1
546,5,79,2024,GEN,210,1
547,5,79,2024,EWS,883,1
548,5,79,2024,EWS,2233,1
549,5,79,2024,OBC,2317,1
550,5,79,2024,OBC,4991,1
551,5,79,2024,SC,1380,1
552,5,79,2024,SC,2169,1
553,5,79,2024,ST,768,1
554,5,79,2024,ST,1338,1
555,5,84,2024,GEN,316,1
556,5,84,2024,GEN,1234,1
557,5,84,2024,GEN,27,1
558,5,84,2024,EWS,87,1
559,5,84,2024,EWS,283,1
560,5,84,2024,EWS,9,1
561,5,84,2024,OBC,211,1
562,5,84,2024,OBC,813,1
563,5,84,2024,OBC,27,1
564,5,84,2024,OBC,70,1
565,5,84,2024,SC,124,1
566,5,84,2024,SC,500,1
567,5,84,2024,ST,58,1
568,5,84,2024,ST,253,1
569,5,84,2024,GEN,353,1
570,5,84,2024,GEN,2258,1
571,5,84,2024,GEN,33,1
572,5,84,2024,EWS,103,1
573,5,84,2024,EWS,454,1
574,5,84,2024,OBC,317,1
575,5,84,2024,OBC,1107,1
576,5,84,2024,SC,154,1
577,5,84,2024,SC,636,1
578,5,84,2024,ST,100,1
579,5,86,2024,GEN,1862,1
580,5,86,2024,GEN,5178,1
581,5,86,2024,GEN,184,1
582,5,86,2024,EWS,370,1
583,5,86,2024,EWS,1210,1
584,5,86,2024,OBC,966,1
585,5,86,2024,OBC,3162,1
586,5,86,2024,SC,588,1
587,5,86,2024,SC,1418,1
588,5,86,2024,ST,341,1
589,5,86,2024,ST,877,1
590,5,101,2024,GEN,3027,1
591,5,101,2024,GEN,7302,1
592,5,101,2024,EWS,797,1
593,5,101,2024,EWS,1624,1
594,5,101,2024,OBC,1948,1
595,5,101,2024,OBC,5279,1
596,5,101,2024,SC,1306,1
597,5,101,2024,SC,2416,1
598,5,101,2024,ST,836,1
599,5,101,2024,ST,1101,1
600,5,104,2024,GEN,5608,1
601,5,104,2024,GEN,10923,1
602,5,104,2024,EWS,1162,1
603,5,104,2024,EWS,2424,1
604,5,104,2024,OBC,3016,1
605,5,104,2024,OBC,6368,1
606,5,104,2024,SC,1687,1
607,5,104,2024,SC,2781,1
608,5,104,2024,ST,937,1
609,5,104,2024,ST,1641,1
610,12,37,2024,GEN,7508,1
611,12,37,2024,GEN,15214,1
612,12,37,2024,EWS,1257,1
613,12,37,2024,EWS,2612,1
614,12,37,2024,OBC,3233,1
615,12,37,2024,OBC,6755,1
616,12,37,2024,SC,1974,1
617,12,37,2024,SC,2553,1
618,12,37,2024,ST,985,1
619,12,37,2024,ST,1385,1
620,12,44,2024,GEN,9821,1
621,12,44,2024,GEN,16727,1
622,12,44,2024,EWS,1535,1
623,12,44,2024,EWS,2653,1
624,12,44,2024,OBC,3728,1
625,12,44,2024,OBC,7580,1
626,12,44,2024,SC,1985,1
627,12,44,2024,SC,2824,1
628,12,44,2024,ST,842,1
629,12,44,2024,ST,1321,1
630,12,48,2024,GEN,1628,1
631,12,48,2024,GEN,3922,1
632,12,48,2024,GEN,69,1
633,12,48,2024,EWS,216,1
634,12,48,2024,EWS,593,1
635,12,48,2024,EWS,13,1
636,12,48,2024,OBC,571,1
637,12,48,2024,OBC,2012,1
638,12,48,2024,OBC,55,1
639,12,48,2024,SC,312,1
640,12,48,2024,SC,819,1
641,12,48,2024,ST,154,1
642,12,48,2024,ST,387,1
643,12,55,2024,GEN,3673,1
644,12,55,2024,GEN,7489,1
645,12,55,2024,GEN,208,1
646,12,55,2024,EWS,543,1
647,12,55,2024,EWS,1320,1
648,12,55,2024,OBC,1565,1
649,12,55,2024,OBC,4023,1
650,12,55,2024,SC,978,1
651,12,55,2024,SC,1938,1
652,12,55,2024,ST,492,1
653,12,55,2024,ST,912,1
654,12,63,2024,GEN,6736,1
655,12,63,2024,GEN,16482,1
656,12,63,2024,EWS,1666,1
657,12,63,2024,OBC,3380,1
658,12,63,2024,OBC,7062,1
659,12,63,2024,SC,2152,1
660,12,63,2024,SC,3343,1
661,12,63,2024,ST,1242,1
662,12,84,2024,GEN,2008,1
663,12,84,2024,GEN,5553,1
664,12,84,2024,GEN,135,1
665,12,84,2024,EWS,325,1
666,12,84,2024,EWS,632,1
667,12,84,2024,OBC,896,1
668,12,84,2024,OBC,2488,1
669,12,84,2024,SC,660,1
670,12,84,2024,SC,1459,1
671,12,84,2024,ST,350,1
672,12,84,2024,ST,780,1
673,12,86,2024,GEN,6741,1
674,12,86,2024,GEN,15160,1
675,12,86,2024,EWS,1118,1
676,12,86,2024,EWS,2452,1
677,12,86,2024,OBC,2776,1
678,12,86,2024,OBC,6741,1
679,12,86,2024,SC,1649,1
680,12,86,2024,SC,2922,1
681,12,86,2024,ST,759,1
682,12,86,2024,ST,1218,1
683,12,88,2024,GEN,10500,1
684,12,88,2024,GEN,19295,1
685,12,88,2024,EWS,1714,1
686,12,88,2024,EWS,3256,1
687,12,88,2024,OBC,4383,1
688,12,88,2024,OBC,8462,1
689,12,88,2024,SC,2625,1
690,12,88,2024,SC,3427,1
691,12,88,2024,ST,1205,1
692,12,88,2024,ST,1677,1
693,12,102,2024,GEN,6548,1
694,12,102,2024,GEN,12563,1
695,12,102,2024,EWS,1223,1
696,12,102,2024,OBC,2696,1
697,12,102,2024,OBC,6205,1
698,12,102,2024,SC,1221,1
699,12,102,2024,SC,2634,1
700,12,102,2024,ST,795,1
701,16,4,2024,GEN,4487,1
702,16,4,2024,GEN,11367,1
703,16,4,2024,EWS,871,1
704,16,4,2024,EWS,1802,1
705,16,4,2024,OBC,2185,1
706,16,4,2024,OBC,4641,1
707,16,4,2024,SC,1090,1
708,16,4,2024,SC,2074,1
709,16,4,2024,ST,581,1
710,16,4,2024,ST,1112,1
711,16,5,2024,GEN,10340,1
712,16,5,2024,GEN,18381,1
713,16,5,2024,EWS,1659,1
714,16,5,2024,EWS,3224,1
715,16,5,2024,OBC,4322,1
716,16,5,2024,OBC,7538,1
717,16,5,2024,SC,2531,1
718,16,5,2024,SC,3714,1
719,16,5,2024,ST,1275,1
720,16,5,2024,ST,1464,1
721,16,6,2024,GEN,12343,1
722,16,6,2024,GEN,20949,1
723,16,6,2024,EWS,2099,1
724,16,6,2024,EWS,3579,1
725,16,6,2024,OBC,5221,1
726,16,6,2024,OBC,9476,1
727,16,6,2024,SC,2919,1
728,16,6,2024,SC,4072,1
729,16,6,2024,ST,1454,1
730,16,6,2024,ST,2055,1
731,16,8,2024,GEN,17823,1
732,16,8,2024,GEN,22987,1
733,16,8,2024,EWS,2817,1
734,16,8,2024,EWS,4066,1
735,16,8,2024,OBC,6719,1
736,16,8,2024,SC,3363,1
737,16,8,2024,SC,3680,1
738,16,8,2024,ST,1736,1
739,16,8,2024,ST,1830,1
740,16,9,2024,GEN,839,1
741,16,9,2024,GEN,2901,1
742,16,9,2024,GEN,117,1
743,16,9,2024,EWS,138,1
744,16,9,2024,EWS,342,1
745,16,9,2024,OBC,352,1
746,16,9,2024,OBC,1146,1
747,16,9,2024,OBC,38,1
748,16,9,2024,SC,250,1
749,16,9,2024,SC,527,1
750,16,9,2024,ST,90,1
751,16,9,2024,ST,144,1
752,16,27,2024,GEN,8021,1
753,16,27,2024,GEN,12574,1
754,16,27,2024,EWS,1371,1
755,16,27,2024,EWS,2580,1
756,16,27,2024,OBC,3598,1
757,16,27,2024,OBC,7216,1
758,16,27,2024,SC,2213,1
759,16,27,2024,SC,3218,1
760,16,27,2024,ST,918,1
761,16,27,2024,ST,1729,1
762,16,37,2024,GEN,4818,1
763,16,37,2024,GEN,11140,1
764,16,37,2024,EWS,902,1
765,16,37,2024,EWS,1930,1
766,16,37,2024,OBC,2255,1
767,16,37,2024,OBC,5031,1
768,16,37,2024,SC,1359,1
769,16,37,2024,SC,2087,1
770,16,37,2024,ST,721,1
771,16,37,2024,ST,1239,1
772,16,42,2024,GEN,11713,1
773,16,42,2024,GEN,20264,1
774,16,42,2024,EWS,1925,1
775,16,42,2024,EWS,3331,1
776,16,42,2024,OBC,5129,1
777,16,42,2024,OBC,8806,1
778,16,42,2024,SC,2892,1
779,16,42,2024,SC,3576,1
780,16,42,2024,ST,1394,1
781,16,42,2024,ST,1977,1
782,16,44,2024,GEN,7079,1
783,16,44,2024,GEN,15037,1
784,16,44,2024,EWS,1184,1
785,16,44,2024,EWS,2279,1
786,16,44,2024,OBC,2943,1
787,16,44,2024,OBC,5694,1
788,16,44,2024,SC,1657,1
789,16,44,2024,SC,2669,1
790,16,44,2024,ST,562,1
791,16,44,2024,ST,781,1
792,16,48,2024,GEN,450,1
793,16,48,2024,GEN,1908,1
794,16,48,2024,GEN,22,1
795,16,48,2024,GEN,70,1
796,16,48,2024,EWS,78,1
797,16,48,2024,EWS,231,1
798,16,48,2024,EWS,7,1
799,16,48,2024,OBC,209,1
800,16,48,2024,OBC,779,1
801,16,48,2024,OBC,14,1
802,16,48,2024,SC,102,1
803,16,48,2024,SC,389,1
804,16,48,2024,SC,6,1
805,16,48,2024,ST,68,1
806,16,48,2024,ST,138,1
807,16,48,2024,ST,4,1
