iiit_id,branch_id,year,category,closing_rank,round,quota,cutoff_id
3,9,2024,ST,1619,1,AI,498
3,9,2024,ST,1999,1,AI,499
3,9,2024,ST,11,1,AI,500
3,21,2024,GEN,17840,1,AI,501
3,21,2024,GEN,28029,1,AI,502
3,21,2024,GEN,1069,1,AI,503
3,21,2024,GEN,1164,1,AI,504
3,21,2024,EWS,2775,1,AI,505
3,21,2024,EWS,4210,1,AI,506
3,21,2024,EWS,175,1,AI,507
3,21,2024,OBC,6667,1,AI,508
3,21,2024,OBC,11108,1,AI,509
3,21,2024,OBC,451,1,AI,510
3,21,2024,OBC,962,1,AI,511
3,21,2024,SC,4135,1,AI,512
3,21,2024,SC,6103,1,AI,513
3,21,2024,SC,293,1,AI,514
3,21,2024,ST,2147,1,AI,515
3,21,2024,ST,2964,1,AI,516
3,30,2024,GEN,35665,1,AI,517
3,30,2024,GEN,44699,1,AI,518
3,30,2024,GEN,2032,1,AI,519
3,30,2024,GEN,3482,1,AI,520
3,30,2024,EWS,5926,1,AI,521
3,30,2024,EWS,6708,1,AI,522
3,30,2024,OBC,13777,1,AI,523
3,30,2024,OBC,18619,1,AI,524
3,30,2024,OBC,937,1,AI,525
3,30,2024,SC,6565,1,AI,526
3,30,2024,SC,9490,1,AI,527
3,30,2024,ST,2859,1,AI,528
3,30,2024,ST,3544,1,AI,529
3,34,2024,GEN,43412,1,AI,530
3,34,2024,GEN,55535,1,AI,531
3,34,2024,GEN,2596,1,AI,532
3,34,2024,EWS,6732,1,AI,533
3,34,2024,EWS,7917,1,AI,534
3,34,2024,OBC,15752,1,AI,535
3,34,2024,OBC,19620,1,AI,536
3,34,2024,OBC,1113,1,AI,537
3,34,2024,SC,8239,1,AI,538
3,34,2024,SC,9503,1,AI,539
3,34,2024,ST,3207,1,AI,540
3,34,2024,ST,4343,1,AI,541
16,1,2024,GEN,18196,1,AI,542
16,1,2024,GEN,375,1,AI,543
16,1,2024,EWS,3993,1,AI,544
16,1,2024,OBC,9265,1,AI,545
16,1,2024,OBC,299,1,AI,546
16,1,2024,SC,2622,1,AI,547
16,1,2024,ST,2159,1,AI,548
16,9,2024,GEN,24734,1,AI,549
16,9,2024,GEN,33768,1,AI,550
16,9,2024,GEN,543,1,AI,551
16,9,2024,EWS,4011,1,AI,552
16,9,2024,EWS,5796,1,AI,553
16,9,2024,OBC,9527,1,AI,554
16,9,2024,OBC,13155,1,AI,555
16,9,2024,OBC,389,1,AI,556
16,9,2024,OBC,732,1,AI,557
16,9,2024,SC,3354,1,AI,558
16,9,2024,SC,7002,1,AI,559
16,9,2024,ST,2299,1,AI,560
16,9,2024,ST,3480,1,AI,561
16,21,2024,GEN,31337,1,AI,562
16,21,2024,GEN,41400,1,AI,563
16,21,2024,GEN,1193,1,AI,564
16,21,2024,GEN,1521,1,AI,565
16,21,2024,EWS,5169,1,AI,566
16,21,2024,EWS,6559,1,AI,567
16,21,2024,EWS,168,1,AI,568
16,21,2024,OBC,12132,1,AI,569
16,21,2024,OBC,15086,1,AI,570
16,21,2024,SC,6701,1,AI,571
16,21,2024,SC,7332,1,AI,572
16,21,2024,SC,282,1,AI,573
16,21,2024,ST,3046,1,AI,574
16,21,2024,ST,4382,1,AI,575
16,21,2024,GEN,28063,1,AI,576
16,21,2024,EWS,5106,1,AI,577
16,21,2024,OBC,10573,1,AI,578
16,21,2024,OBC,406,1,AI,579
16,21,2024,SC,5604,1,AI,580
16,21,2024,ST,2204,1,AI,581
14,9,2024,GEN,8540,1,AI,582
14,9,2024,GEN,14459,1,AI,583
14,9,2024,GEN,259,1,AI,584
14,9,2024,EWS,1269,1,AI,585
14,9,2024,EWS,137,1,AI,586
14,9,2024,OBC,3480,1,AI,587
14,9,2024,OBC,6178,1,AI,588
14,9,2024,OBC,210,1,AI,589
14,9,2024,SC,2166,1,AI,590
14,9,2024,SC,4122,1,AI,591
14,9,2024,ST,1606,1,AI,592
14,9,2024,ST,1841,1,AI,593
14,1,2024,GEN,8844,1,AI,594
14,1,2024,GEN,14171,1,AI,595
14,1,2024,GEN,222,1,AI,596
14,1,2024,EWS,1259,1,AI,597
14,1,2024,EWS,2537,1,AI,598
14,1,2024,OBC,3310,1,AI,599
14,1,2024,OBC,7473,1,AI,600
14,1,2024,OBC,341,1,AI,601
14,1,2024,SC,2363,1,AI,602
14,1,2024,SC,3789,1,AI,603
14,1,2024,ST,1205,1,AI,604
14,1,2024,ST,1699,1,AI,605
14,9,2024,GEN,10105,1,AI,606
14,9,2024,GEN,18174,1,AI,607
14,9,2024,GEN,359,1,AI,608
14,9,2024,EWS,1498,1,AI,609
14,9,2024,EWS,2721,1,AI,610
14,9,2024,OBC,4048,1,AI,611
14,9,2024,OBC,7506,1,AI,612
14,9,2024,OBC,459,1,AI,613
14,9,2024,OBC,847,1,AI,614
14,9,2024,SC,3117,1,AI,615
14,9,2024,SC,5190,1,AI,616
14,9,2024,ST,1665,1,AI,617
14,9,2024,ST,2457,1,AI,618
14,25,2024,GEN,10165,1,AI,619
14,25,2024,GEN,16957,1,AI,620
14,25,2024,GEN,346,1,AI,621
14,25,2024,GEN,361,1,AI,622
14,25,2024,EWS,1450,1,AI,623
14,25,2024,EWS,2789,1,AI,624
14,25,2024,OBC,4168,1,AI,625
14,25,2024,OBC,8318,1,AI,626
14,25,2024,OBC,236,1,AI,627
14,25,2024,SC,3253,1,AI,628
14,25,2024,SC,5252,1,AI,629
14,25,2024,ST,1947,1,AI,630
14,25,2024,ST,2644,1,AI,631
17,9,2024,GEN,34726,1,AI,632
17,9,2024,GEN,38042,1,AI,633
17,9,2024,GEN,868,1,AI,634
17,9,2024,EWS,5468,1,AI,635
17,9,2024,EWS,6586,1,AI,636
17,9,2024,EWS,126,1,AI,637
17,9,2024,OBC,13682,1,AI,638
17,9,2024,OBC,16670,1,AI,639
17,9,2024,OBC,703,1,AI,640
17,9,2024,SC,8118,1,AI,641
17,9,2024,SC,7971,1,AI,642
17,9,2024,SC,171,1,AI,643
17,9,2024,ST,3316,1,AI,644
17,9,2024,ST,2381,1,AI,645
17,1,2024,GEN,36354,1,AI,646
17,1,2024,GEN,39861,1,AI,647
17,1,2024,GEN,1505,1,AI,648
17,1,2024,EWS,5742,1,AI,649
17,1,2024,EWS,6171,1,AI,650
17,1,2024,OBC,14477,1,AI,651
17,1,2024,OBC,17691,1,AI,652
17,1,2024,OBC,857,1,AI,653
17,1,2024,SC,8770,1,AI,654
17,1,2024,SC,5998,1,AI,655
17,1,2024,SC,188,1,AI,656
17,1,2024,ST,3789,1,AI,657
17,1,2024,ST,2385,1,AI,658
17,21,2024,GEN,37861,1,AI,659
17,21,2024,GEN,41807,1,AI,660
17,21,2024,GEN,1647,1,AI,661
17,21,2024,EWS,6116,1,AI,662
17,21,2024,EWS,7094,1,AI,663
17,21,2024,EWS,235,1,AI,664
17,21,2024,OBC,15131,1,AI,665
17,21,2024,OBC,18064,1,AI,666
17,21,2024,OBC,995,1,AI,667
17,21,2024,SC,8908,1,AI,668
17,21,2024,SC,9003,1,AI,669
17,21,2024,ST,4050,1,AI,670
17,21,2024,ST,3682,1,AI,671
13,1,2024,GEN,33418,1,AI,672
13,1,2024,GEN,37880,1,AI,673
13,1,2024,GEN,656,1,AI,674
13,1,2024,GEN,1702,1,AI,675
13,1,2024,EWS,4942,1,AI,676
13,1,2024,EWS,5685,1,AI,677
13,1,2024,OBC,12973,1,AI,678
13,1,2024,OBC,15627,1,AI,679
13,1,2024,SC,5843,1,AI,680
