Institute,Academic Program,Seat Type,Gender,Opening Rank,Closing Rank,round_number,college_id
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Female-only (including Supernumerary),69P,69P,1,54.0
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,987,1293,1,54.0
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1476,1476,1,54.0
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,511,553,1,54.0
IIT Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),830,830,1,54.0
IIT Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,8840,10494,1,54.0
IIT Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),19737,20216,1,54.0
IIT Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1749,1801,1,54.0
IIT Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3444,4500,1,54.0
IIT Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),6849,6849,1,54.0
IIT Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1650,2568,1,54.0
IIT Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3531,3531,1,54.0
IIT Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1221,1221,1,54.0
IIT Bhubaneswar,"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4174,4607,1,54.0
IIT Bhubaneswar,"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),7679,8287,1,54.0
IIT Bhubaneswar,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,661,727,1,54.0
IIT Bhubaneswar,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1664,1935,1,54.0
IIT Bhubaneswar,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4715,4715,1,54.0
IIT Bhubaneswar,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Gender-Neutral,989,992,1,54.0
IIT Bhubaneswar,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2114,2114,1,54.0
IIT Bhubaneswar,"Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Gender-Neutral,619,769,1,54.0
IIT Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4945,10078,1,54.0
IIT Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),13775,18906,1,54.0
IIT Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,154P,165P,1,54.0
IIT Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1272,1573,1,54.0
IIT Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2712,2851,1,54.0
IIT Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3085,3975,1,54.0
IIT Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),6760,7321,1,54.0
IIT Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1789,2275,1,54.0
IIT Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3073,3225,1,54.0
IIT Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,915,1035,1,54.0
IIT Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1254,1471,1,54.0
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,11591,13695,1,54.0
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),20044,21967,1,54.0
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,2057,2211,1,54.0
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,5004,5323,1,54.0
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),8517,8849,1,54.0
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2723,2907,1,54.0
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3707,3707,1,54.0
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1195,1200,1,54.0
IIT Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1764,1764,1,54.0
IIT Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1195,2305,1,3.0
IIT Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),4812,5994,1,3.0
IIT Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,219,404,1,3.0
IIT Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1160,1160,1,3.0
IIT Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,41,41,1,3.0
IIT Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,909,1283,1,3.0
IIT Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),2823,3552,1,3.0
IIT Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Female-only (including Supernumerary),75P,75P,1,3.0
IIT Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,162,600,1,3.0
IIT Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),459,879,1,3.0
IIT Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,315,409,1,3.0
IIT Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),684,684,1,3.0
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",OPEN,Gender-Neutral,4724,7722,1,3.0
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",OPEN,Female-only (including Supernumerary),13688,13761,1,3.0
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",EWS,Gender-Neutral,1123,1311,1,3.0
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",EWS,Female-only (including Supernumerary),2839,2839,1,3.0
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",OBC-NCL,Gender-Neutral,2786,4014,1,3.0
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",OBC-NCL,Female-only (including Supernumerary),5934,5934,1,3.0
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",SC,Gender-Neutral,2140,2370,1,3.0
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",SC,Female-only (including Supernumerary),3236,3236,1,3.0
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",ST,Gender-Neutral,1063,1070,1,3.0
IIT Bombay,"Applied Geophysics (4 Years, Bachelor of Science)",ST,Female-only (including Supernumerary),1581,1581,1,3.0
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OPEN,Gender-Neutral,370,957,1,3.0
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OPEN,Female-only (including Supernumerary),3432,3432,1,3.0
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",EWS,Gender-Neutral,397,397,1,3.0
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",EWS,Female-only (including Supernumerary),1085,1085,1,3.0
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OBC-NCL,Gender-Neutral,266,742,1,3.0
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OBC-NCL,Female-only (including Supernumerary),2616,2616,1,3.0
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OBC-NCL (PwD),Gender-Neutral,56P,56P,1,3.0
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",SC,Gender-Neutral,24,556,1,3.0
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",SC,Female-only (including Supernumerary),1771,1771,1,3.0
IIT Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",ST,Gender-Neutral,557,557,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,601,2405,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),4813,5969,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,176,176,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Female-only (including Supernumerary),198,198,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,321,481,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1018,1139,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,37,37,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,800,1255,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),2840,3320,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,24P,24P,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,443,679,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1124,1242,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",SC (PwD),Gender-Neutral,9,9,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,308,460,1,3.0
IIT Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),523,649,1,3.0
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",OPEN,Gender-Neutral,335,6647,1,3.0
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",OPEN,Female-only (including Supernumerary),9368,10435,1,3.0
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",EWS,Gender-Neutral,986,1353,1,3.0
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",EWS,Female-only (including Supernumerary),2621,2621,1,3.0
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",OBC-NCL,Gender-Neutral,2548,3367,1,3.0
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",OBC-NCL,Female-only (including Supernumerary),6467,6573,1,3.0
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",SC,Gender-Neutral,1436,1810,1,3.0
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",SC,Female-only (including Supernumerary),719,719,1,3.0
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",ST,Gender-Neutral,910,1017,1,3.0
IIT Bombay,"Chemistry (4 Years, Bachelor of Science)",ST,Female-only (including Supernumerary),1540,1540,1,3.0
IIT Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,2666,4095,1,3.0
IIT Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),6085,8597,1,3.0
IIT Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,62,179,1,3.0
IIT Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,522,725,1,3.0
IIT Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1442,1643,1,3.0
IIT Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,10P,10P,1,3.0
IIT Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,973,1783,1,3.0
IIT Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),2873,4549,1,3.0
IIT Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,76,80,1,3.0
IIT Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,444,934,1,3.0
IIT Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),824,1778,1,3.0
IIT Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,23,290,1,3.0
IIT Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),294,522,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1,66,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),29,296,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,1,4,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Female-only (including Supernumerary),12,12,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,5,20,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),38,53,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,3,3,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,6,54,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),70,331,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,2,3,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1,31,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),111,270,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC (PwD),Gender-Neutral,1,1,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,2,19,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),17,76,1,3.0
IIT Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST (PwD),Gender-Neutral,1,1,1,3.0
IIT Bombay,"Economics (4 Years, Bachelor of Science)",OPEN,Gender-Neutral,1531,2312,1,3.0
IIT Bombay,"Economics (4 Years, Bachelor of Science)",OPEN,Female-only (including Supernumerary),3744,4564,1,3.0
IIT Bombay,"Economics (4 Years, Bachelor of Science)",EWS,Gender-Neutral,498,554,1,3.0
IIT Bombay,"Economics (4 Years, Bachelor of Science)",EWS,Female-only (including Supernumerary),978,978,1,3.0
IIT Bombay,"Economics (4 Years, Bachelor of Science)",OBC-NCL,Gender-Neutral,993,1405,1,3.0
IIT Bombay,"Economics (4 Years, Bachelor of Science)",OBC-NCL,Female-only (including Supernumerary),2899,3344,1,3.0
IIT Bombay,"Economics (4 Years, Bachelor of Science)",SC,Gender-Neutral,371,855,1,3.0
IIT Bombay,"Economics (4 Years, Bachelor of Science)",SC,Female-only (including Supernumerary),1565,1565,1,3.0
IIT Bombay,"Economics (4 Years, Bachelor of Science)",ST,Gender-Neutral,604,691,1,3.0
IIT Bombay,"Economics (4 Years, Bachelor of Science)",ST,Female-only (including Supernumerary),564,564,1,3.0
IIT Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,106,418,1,3.0
IIT Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),779,1914,1,3.0
IIT Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,23,23,1,3.0
IIT Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,51,113,1,3.0
IIT Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),235,396,1,3.0
IIT Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,11,11,1,3.0
IIT Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,122,325,1,3.0
IIT Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),588,1117,1,3.0
IIT Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,20,20,1,3.0
IIT Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,57,151,1,3.0
IIT Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),345,643,1,3.0
IIT Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",SC (PwD),Gender-Neutral,7,7,1,3.0
IIT Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,21,96,1,3.0
IIT Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),196,260,1,3.0
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,Gender-Neutral,470,830,1,3.0
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,Female-only (including Supernumerary),2219,3116,1,3.0
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN (PwD),Gender-Neutral,29,29,1,3.0
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Gender-Neutral,178,265,1,3.0
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Female-only (including Supernumerary),430,443,1,3.0
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS (PwD),Gender-Neutral,36,36,1,3.0
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,Gender-Neutral,417,549,1,3.0
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,Female-only (including Supernumerary),1211,1463,1,3.0
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL (PwD),Gender-Neutral,37,37,1,3.0
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Gender-Neutral,128,293,1,3.0
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Female-only (including Supernumerary),715,998,1,3.0
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Gender-Neutral,168,204,1,3.0
IIT Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Female-only (including Supernumerary),248,248,1,3.0
IIT Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1810,2452,1,3.0
IIT Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),4087,5817,1,3.0
IIT Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,381,488,1,3.0
IIT Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1422,1422,1,3.0
IIT Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Gender-Neutral,23P,23P,1,3.0
IIT Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1089,1455,1,3.0
IIT Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),3365,3818,1,3.0
IIT Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,320,841,1,3.0
IIT Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2194,2194,1,3.0
IIT Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,678,732,1,3.0
IIT Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1090,1090,1,3.0
IIT Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,122,1483,1,3.0
IIT Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),3126,4351,1,3.0
IIT Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,40,40,1,3.0
IIT Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,135,475,1,3.0
IIT Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1172,1172,1,3.0
